26,106,1012651329
26,91,1012651329
26,106,1012651329
98,134,1012656728
106,64,1012661532
106,22,1012661532
106,26,1012661923
91,106,1012666728
91,53,1012666728
91,106,1012666728
91,53,1012666728
106,53,1012667262
22,106,1012742756
22,64,1012742756
22,106,1012742756
22,64,1012742756
106,22,1012757541
106,64,1012757541
106,91,1012757813
106,53,1012758014
106,22,1012759711
106,5,1012759711
106,22,1012759711
106,5,1012759711
27,140,1012798806
27,19,1012798806
27,69,1012798806
27,140,1012798806
27,19,1012798806
27,69,1012798806
27,140,1012798806
27,19,1012798806
27,69,1012798806
17,31,1012799785
17,17,1012799785
17,17,1012799785
106,121,1012804007
19,54,1012804101
19,54,1012804101
111,104,1012804166
111,104,1012804166
106,121,1012804808
12,49,1012804842
12,49,1012804842
18,71,1012805760
106,64,1012805893
106,64,1012805893
71,18,1012806690
18,71,1012806736
91,106,1012807015
91,106,1012807015
123,82,1012807719
111,144,1012808598
125,125,1012809413
125,83,1012809413
125,105,1012809413
125,97,1012809413
125,125,1012809413
125,83,1012809413
125,105,1012809413
125,97,1012809413
19,17,1012809457
125,83,1012809511
125,105,1012809511
125,97,1012809511
125,125,1012809517
125,83,1012809517
125,105,1012809517
125,97,1012809517
125,125,1012809517
8,66,1012811206
8,51,1012811206
8,74,1012811206
60,124,1012811216
106,53,1012812762
106,64,1012812762
106,53,1012812762
106,64,1012812762
17,19,1012812863
106,149,1012813102
125,16,1012813705
125,102,1012813705
125,9,1012813705
125,95,1012813705
125,16,1012813705
125,102,1012813705
125,9,1012813705
125,95,1012813705
125,125,1012813976
125,83,1012813976
125,105,1012813976
125,97,1012813976
125,125,1012813976
125,83,1012813976
125,105,1012813976
125,97,1012813976
149,9,1012817290
149,24,1012817290
149,125,1012817290
149,53,1012817290
121,127,1012819169
121,78,1012819169
121,127,1012819169
121,78,1012819169
95,100,1012819940
95,88,1012819940
95,100,1012819940
95,88,1012819940
121,106,1012823350
17,27,1012823433
17,17,1012823433
17,27,1012823433
17,17,1012823433
121,78,1012823618
17,31,1012823979
127,16,1012827587
127,9,1012827587
127,25,1012827587
127,20,1012827587
127,104,1012827663
127,111,1012827663
127,104,1012827663
127,111,1012827663
127,104,1012827663
127,111,1012827663
19,140,1012830946
49,74,1012831970
49,51,1012831970
49,51,1012831970
51,49,1012832219
51,74,1012832219
16,127,1012833343
26,74,1012834407
26,5,1012834407
26,47,1012834407
26,12,1012834407
26,91,1012834407
26,106,1012834407
26,64,1012834407
26,91,1012834407
26,106,1012834407
26,64,1012834407
95,100,1012836518
95,100,1012836518
106,53,1012843438
106,149,1012843438
106,149,1012843438
82,5,1012888437
113,80,1012889448
113,80,1012889448
8,44,1012891788
8,38,1012891788
8,112,1012891788
8,91,1012891788
8,26,1012891788
8,82,1012891788
8,78,1012891788
20,127,1012891819
20,9,1012891819
20,9,1012891819
113,51,1012891955
113,51,1012891955
113,51,1012892159
113,51,1012892159
71,19,1012892506
71,69,1012892506
71,54,1012892506
71,18,1012892506
71,140,1012892506
71,19,1012892506
71,69,1012892506
71,54,1012892506
71,18,1012892506
71,140,1012892506
67,140,1012893027
67,2,1012893027
67,3,1012893027
110,93,1012894075
17,31,1012894543
69,19,1012895788
69,140,1012895788
69,19,1012895788
69,140,1012895788
69,19,1012895788
69,140,1012895788
69,19,1012895788
69,140,1012895788
9,127,1012896462
127,9,1012896635
125,15,1012898708
1,3,1012900645
1,19,1012900645
1,3,1012900645
1,19,1012900645
1,3,1012900645
1,19,1012900645
78,91,1012900985
91,78,1012901060
91,78,1012901060
113,51,1012904179
8,49,1012904264
8,129,1012904264
8,51,1012904264
8,74,1012904264
8,91,1012904264
8,132,1012904264
8,66,1012904264
82,5,1012905541
8,66,1012906358
60,124,1012908464
132,85,1012911497
124,60,1012911733
124,60,1012912305
124,60,1012912542
124,60,1012912668
78,121,1012915036
15,13,1012918096
15,64,1012918096
18,140,1012918630
18,140,1012918630
66,49,1012920310
66,8,1012920310
66,49,1012920310
66,8,1012920310
66,49,1012920310
66,8,1012920310
66,49,1012920310
66,8,1012920310
113,94,1012920750
113,94,1012920750
8,44,1012921216
8,38,1012921216
8,112,1012921216
8,91,1012921216
8,26,1012921216
8,82,1012921216
8,78,1012921216
19,71,1012921224
106,37,1012921724
106,106,1012921724
106,5,1012921724
106,26,1012921724
106,131,1012921724
106,91,1012921724
106,38,1012921724
106,82,1012921724
106,76,1012921724
106,9,1012921724
106,125,1012921724
106,16,1012921724
106,102,1012921724
106,53,1012921724
106,112,1012921724
106,118,1012921724
106,131,1012921724
106,91,1012921724
106,38,1012921724
106,82,1012921724
106,76,1012921724
106,9,1012921724
106,125,1012921724
106,16,1012921724
106,102,1012921724
106,53,1012921724
106,112,1012921724
106,118,1012921724
106,37,1012921724
106,106,1012921724
106,5,1012921724
106,26,1012921724
106,131,1012921724
106,91,1012921724
106,38,1012921724
106,82,1012921724
106,76,1012921724
106,9,1012921724
106,125,1012921724
106,16,1012921724
106,102,1012921724
106,53,1012921724
106,112,1012921724
106,118,1012921724
106,131,1012921724
106,91,1012921724
106,38,1012921724
106,82,1012921724
106,76,1012921724
106,9,1012921724
106,125,1012921724
106,16,1012921724
106,102,1012921724
106,53,1012921724
106,112,1012921724
106,118,1012921724
106,37,1012921724
106,106,1012921724
106,5,1012921724
106,26,1012921724
106,131,1012921724
106,91,1012921724
106,38,1012921724
106,82,1012921724
106,76,1012921724
106,9,1012921724
106,125,1012921724
106,16,1012921724
106,102,1012921724
106,53,1012921724
106,112,1012921724
106,118,1012921724
106,131,1012921724
106,91,1012921724
106,38,1012921724
106,82,1012921724
106,76,1012921724
106,9,1012921724
106,125,1012921724
106,16,1012921724
106,102,1012921724
106,53,1012921724
106,112,1012921724
106,118,1012921724
106,37,1012921724
106,106,1012921724
106,5,1012921724
106,26,1012921724
106,131,1012921724
106,91,1012921724
106,38,1012921724
106,82,1012921724
106,76,1012921724
106,9,1012921724
106,125,1012921724
106,16,1012921724
106,102,1012921724
106,53,1012921724
106,112,1012921724
106,118,1012921724
106,131,1012921724
106,91,1012921724
106,38,1012921724
106,82,1012921724
106,76,1012921724
106,9,1012921724
106,125,1012921724
106,16,1012921724
106,102,1012921724
106,53,1012921724
106,112,1012921724
106,118,1012921724
106,37,1012921724
106,106,1012921724
106,5,1012921724
106,26,1012921724
106,131,1012921724
106,91,1012921724
106,38,1012921724
106,82,1012921724
106,76,1012921724
106,9,1012921724
106,125,1012921724
106,16,1012921724
106,102,1012921724
106,53,1012921724
106,112,1012921724
106,118,1012921724
106,131,1012921724
106,91,1012921724
106,38,1012921724
106,82,1012921724
106,76,1012921724
106,9,1012921724
106,125,1012921724
106,16,1012921724
106,102,1012921724
106,53,1012921724
106,112,1012921724
106,118,1012921724
106,149,1012921764
76,117,1012923472
76,117,1012923472
106,53,1012924473
132,129,1012925427
106,26,1012925745
106,5,1012925745
106,47,1012925745
106,12,1012925745
106,56,1012925745
106,64,1012925745
106,64,1012925745
149,106,1012927308
149,91,1012927308
149,125,1012927308
149,64,1012927308
149,5,1012927308
149,22,1012927308
149,53,1012927308
149,149,1012927308
149,149,1012927308
149,106,1012927308
149,91,1012927308
149,125,1012927308
149,64,1012927308
149,5,1012927308
149,22,1012927308
149,53,1012927308
149,149,1012927308
149,149,1012927308
149,37,1012927925
149,106,1012927925
149,5,1012927925
149,26,1012927925
149,53,1012927925
149,131,1012927925
149,91,1012927925
149,38,1012927925
149,82,1012927925
149,76,1012927925
149,9,1012927925
149,125,1012927925
149,16,1012927925
149,102,1012927925
149,112,1012927925
149,118,1012927925
149,53,1012927925
149,131,1012927925
149,91,1012927925
149,38,1012927925
149,82,1012927925
149,76,1012927925
149,9,1012927925
149,125,1012927925
149,16,1012927925
149,102,1012927925
149,112,1012927925
149,118,1012927925
149,37,1012927925
149,106,1012927925
149,5,1012927925
149,26,1012927925
149,53,1012927925
149,131,1012927925
149,91,1012927925
149,38,1012927925
149,82,1012927925
149,76,1012927925
149,9,1012927925
149,125,1012927925
149,16,1012927925
149,102,1012927925
149,112,1012927925
149,118,1012927925
149,53,1012927925
149,131,1012927925
149,91,1012927925
149,38,1012927925
149,82,1012927925
149,76,1012927925
149,9,1012927925
149,125,1012927925
149,16,1012927925
149,102,1012927925
149,112,1012927925
149,118,1012927925
149,37,1012927925
149,106,1012927925
149,5,1012927925
149,26,1012927925
149,53,1012927925
149,131,1012927925
149,91,1012927925
149,38,1012927925
149,82,1012927925
149,76,1012927925
149,9,1012927925
149,125,1012927925
149,16,1012927925
149,102,1012927925
149,112,1012927925
149,118,1012927925
149,53,1012927925
149,131,1012927925
149,91,1012927925
149,38,1012927925
149,82,1012927925
149,76,1012927925
149,9,1012927925
149,125,1012927925
149,16,1012927925
149,102,1012927925
149,112,1012927925
149,118,1012927925
149,37,1012927925
149,106,1012927925
149,5,1012927925
149,26,1012927925
149,53,1012927925
149,131,1012927925
149,91,1012927925
149,38,1012927925
149,82,1012927925
149,76,1012927925
149,9,1012927925
149,125,1012927925
149,16,1012927925
149,102,1012927925
149,112,1012927925
149,118,1012927925
149,53,1012927925
149,131,1012927925
149,91,1012927925
149,38,1012927925
149,82,1012927925
149,76,1012927925
149,9,1012927925
149,125,1012927925
149,16,1012927925
149,102,1012927925
149,112,1012927925
149,118,1012927925
149,37,1012927925
149,106,1012927925
149,5,1012927925
149,26,1012927925
149,53,1012927925
149,131,1012927925
149,91,1012927925
149,38,1012927925
149,82,1012927925
149,76,1012927925
149,9,1012927925
149,125,1012927925
149,16,1012927925
149,102,1012927925
149,112,1012927925
149,118,1012927925
149,53,1012927925
149,131,1012927925
149,91,1012927925
149,38,1012927925
149,82,1012927925
149,76,1012927925
149,9,1012927925
149,125,1012927925
149,16,1012927925
149,102,1012927925
149,112,1012927925
149,118,1012927925
149,37,1012927925
149,106,1012927925
149,5,1012927925
149,26,1012927925
149,53,1012927925
149,131,1012927925
149,91,1012927925
149,38,1012927925
149,82,1012927925
149,76,1012927925
149,9,1012927925
149,125,1012927925
149,16,1012927925
149,102,1012927925
149,112,1012927925
149,118,1012927925
149,53,1012927925
149,131,1012927925
149,91,1012927925
149,38,1012927925
149,82,1012927925
149,76,1012927925
149,9,1012927925
149,125,1012927925
149,16,1012927925
149,102,1012927925
149,112,1012927925
149,118,1012927925
91,149,1012928869
91,38,1012928869
91,120,1012928869
91,77,1012928869
91,112,1012928869
91,82,1012928869
91,38,1012928869
91,120,1012928869
91,77,1012928869
91,112,1012928869
91,82,1012928869
91,149,1012928869
91,38,1012928869
91,120,1012928869
91,77,1012928869
91,112,1012928869
91,82,1012928869
91,38,1012928869
91,120,1012928869
91,77,1012928869
91,112,1012928869
91,82,1012928869
91,149,1012928869
91,38,1012928869
91,120,1012928869
91,77,1012928869
91,112,1012928869
91,82,1012928869
91,38,1012928869
91,120,1012928869
91,77,1012928869
91,112,1012928869
91,82,1012928869
91,149,1012928869
91,38,1012928869
91,120,1012928869
91,77,1012928869
91,112,1012928869
91,82,1012928869
91,38,1012928869
91,120,1012928869
91,77,1012928869
91,112,1012928869
91,82,1012928869
91,22,1012928998
91,22,1012932963
91,106,1012932963
91,53,1012932963
91,64,1012932963
91,26,1012932963
91,22,1012932963
91,106,1012932963
91,53,1012932963
91,64,1012932963
91,26,1012932963
106,37,1012936124
106,106,1012936124
106,5,1012936124
106,26,1012936124
106,131,1012936124
106,91,1012936124
106,38,1012936124
106,82,1012936124
106,76,1012936124
106,9,1012936124
106,125,1012936124
106,16,1012936124
106,102,1012936124
106,53,1012936124
106,112,1012936124
106,118,1012936124
106,131,1012936124
106,91,1012936124
106,38,1012936124
106,82,1012936124
106,76,1012936124
106,9,1012936124
106,125,1012936124
106,16,1012936124
106,102,1012936124
106,53,1012936124
106,112,1012936124
106,118,1012936124
149,37,1012942325
149,106,1012942325
149,5,1012942325
149,26,1012942325
149,53,1012942325
149,131,1012942325
149,91,1012942325
149,38,1012942325
149,82,1012942325
149,76,1012942325
149,9,1012942325
149,125,1012942325
149,16,1012942325
149,102,1012942325
149,112,1012942325
149,118,1012942325
149,53,1012942325
149,131,1012942325
149,91,1012942325
149,38,1012942325
149,82,1012942325
149,76,1012942325
149,9,1012942325
149,125,1012942325
149,16,1012942325
149,102,1012942325
149,112,1012942325
149,118,1012942325
117,76,1012977823
127,104,1012978371
127,111,1012978371
127,99,1012978371
127,99,1012978371
127,104,1012978371
127,111,1012978371
127,99,1012978371
127,99,1012978371
127,104,1012978371
127,111,1012978371
127,99,1012978371
127,99,1012978371
127,104,1012978371
127,111,1012978371
127,99,1012978371
127,99,1012978371
127,104,1012979365
127,111,1012979365
127,99,1012979365
127,104,1012979365
127,111,1012979365
127,99,1012979365
125,24,1012980475
49,66,1012981259
49,8,1012981259
49,66,1012981259
49,8,1012981259
47,66,1012982434
106,37,1012982583
106,106,1012982583
106,5,1012982583
106,26,1012982583
106,131,1012982583
106,91,1012982583
106,38,1012982583
106,82,1012982583
106,76,1012982583
106,9,1012982583
106,125,1012982583
106,16,1012982583
106,102,1012982583
106,53,1012982583
106,112,1012982583
106,118,1012982583
106,64,1012982583
106,121,1012982583
106,78,1012982583
106,22,1012982583
106,37,1012982583
106,106,1012982583
106,5,1012982583
106,26,1012982583
106,131,1012982583
106,91,1012982583
106,38,1012982583
106,82,1012982583
106,76,1012982583
106,9,1012982583
106,125,1012982583
106,16,1012982583
106,102,1012982583
106,53,1012982583
106,112,1012982583
106,118,1012982583
106,64,1012982583
106,121,1012982583
106,78,1012982583
106,22,1012982583
106,37,1012982583
106,106,1012982583
106,5,1012982583
106,26,1012982583
106,131,1012982583
106,91,1012982583
106,38,1012982583
106,82,1012982583
106,76,1012982583
106,9,1012982583
106,125,1012982583
106,16,1012982583
106,102,1012982583
106,53,1012982583
106,112,1012982583
106,118,1012982583
106,64,1012982583
106,121,1012982583
106,78,1012982583
106,22,1012982583
106,37,1012982583
106,106,1012982583
106,5,1012982583
106,26,1012982583
106,131,1012982583
106,91,1012982583
106,38,1012982583
106,82,1012982583
106,76,1012982583
106,9,1012982583
106,125,1012982583
106,16,1012982583
106,102,1012982583
106,53,1012982583
106,112,1012982583
106,118,1012982583
106,64,1012982583
106,121,1012982583
106,78,1012982583
106,22,1012982583
106,37,1012982583
106,106,1012982583
106,5,1012982583
106,26,1012982583
106,131,1012982583
106,91,1012982583
106,38,1012982583
106,82,1012982583
106,76,1012982583
106,9,1012982583
106,125,1012982583
106,16,1012982583
106,102,1012982583
106,53,1012982583
106,112,1012982583
106,118,1012982583
106,64,1012982583
106,121,1012982583
106,78,1012982583
106,22,1012982583
106,37,1012982583
106,106,1012982583
106,5,1012982583
106,26,1012982583
106,131,1012982583
106,91,1012982583
106,38,1012982583
106,82,1012982583
106,76,1012982583
106,9,1012982583
106,125,1012982583
106,16,1012982583
106,102,1012982583
106,53,1012982583
106,112,1012982583
106,118,1012982583
106,64,1012982583
106,121,1012982583
106,78,1012982583
106,22,1012982583
110,90,1012984750
110,90,1012984750
110,90,1012984750
110,90,1012984750
110,90,1012986998
110,103,1012986998
110,77,1012986998
110,101,1012986998
110,90,1012986998
110,103,1012986998
110,77,1012986998
110,101,1012986998
110,90,1012986998
110,103,1012986998
110,77,1012986998
110,101,1012986998
110,90,1012986998
110,103,1012986998
110,77,1012986998
110,101,1012986998
110,90,1012986998
110,103,1012986998
110,77,1012986998
110,101,1012986998
110,90,1012986998
110,103,1012986998
110,77,1012986998
110,101,1012986998
110,90,1012986998
110,103,1012986998
110,77,1012986998
110,101,1012986998
110,90,1012986998
110,103,1012986998
110,77,1012986998
110,101,1012986998
110,90,1012986998
110,103,1012986998
110,77,1012986998
110,101,1012986998
110,90,1012986998
110,103,1012986998
110,77,1012986998
110,101,1012986998
110,90,1012986998
110,103,1012986998
110,77,1012986998
110,101,1012986998
110,90,1012986998
110,103,1012986998
110,77,1012986998
110,101,1012986998
17,31,1012987912
17,31,1012987912
127,20,1012988292
127,125,1012988737
127,125,1012988737
117,20,1012989556
85,132,1012990994
15,125,1012991081
149,102,1012991169
149,9,1012991169
149,16,1012991169
149,125,1012991169
149,91,1012991169
149,131,1012991169
149,76,1012991169
149,38,1012991169
149,106,1012991169
149,106,1012991169
149,102,1012991169
149,9,1012991169
149,16,1012991169
149,125,1012991169
149,91,1012991169
149,131,1012991169
149,76,1012991169
149,38,1012991169
149,106,1012991169
149,106,1012991169
149,102,1012991169
149,9,1012991169
149,16,1012991169
149,125,1012991169
149,91,1012991169
149,131,1012991169
149,76,1012991169
149,38,1012991169
149,106,1012991169
149,106,1012991169
149,102,1012991169
149,9,1012991169
149,16,1012991169
149,125,1012991169
149,91,1012991169
149,131,1012991169
149,76,1012991169
149,38,1012991169
149,106,1012991169
149,106,1012991169
149,102,1012991169
149,9,1012991169
149,16,1012991169
149,125,1012991169
149,91,1012991169
149,131,1012991169
149,76,1012991169
149,38,1012991169
149,106,1012991169
149,106,1012991169
76,89,1012991361
76,117,1012991361
76,89,1012991361
76,117,1012991361
99,77,1012993710
149,95,1012993867
113,51,1012996945
106,37,1012996983
106,106,1012996983
106,5,1012996983
106,26,1012996983
106,131,1012996983
106,91,1012996983
106,38,1012996983
106,82,1012996983
106,76,1012996983
106,9,1012996983
106,125,1012996983
106,16,1012996983
106,102,1012996983
106,53,1012996983
106,112,1012996983
106,118,1012996983
106,64,1012996983
106,121,1012996983
106,78,1012996983
106,22,1012996983
95,149,1012998203
149,106,1012998344
106,149,1012998788
78,76,1013001160
